Symbind: /usr/lib/firefox/firefox     /usr/lib/firefox/../libc.so.1 __iob
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   __1cCjsQBaseProxyHandlerJconstruct6MpnJJSContext_pnIJSObject_IpnCJSFValue_8_b_
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   __1cCjsQBaseProxyHandlerJconstruct6MpnJJSContext_pnIJSObject_IpnCJSFValue_8_b_
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   __1cCjsQBaseProxyHandlerJconstruct6MpnJJSContext_pnIJSObject_IpnCJSFValue_8_b_
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   __1cCjsQBaseProxyHandlerJconstruct6MpnJJSContext_pnIJSObject_IpnCJSFValue_8_b_
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   __1cCjsQBaseProxyHandlerJconstruct6MpnJJSContext_pnIJSObject_IpnCJSFValue_8_b_
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   __1cCjsQBaseProxyHandlerJconstruct6MpnJJSContext_pnIJSObject_IpnCJSFValue_8_b_
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   __1cCjsQBaseProxyHandlerJconstruct6MpnJJSContext_pnIJSObject_IpnCJSFValue_8_b_
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   __1cCjsQBaseProxyHandlerJconstruct6MpnJJSContext_pnIJSObject_IpnCJSFValue_8_b_
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   __1cCjsQBaseProxyHandlerJconstruct6MpnJJSContext_pnIJSObject_IpnCJSFValue_8_b_
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   __1cCjsQBaseProxyHandlerJconstruct6MpnJJSContext_pnIJSObject_IpnCJSFValue_8_b_
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   __1cCjsQBaseProxyHandlerJconstruct6MpnJJSContext_pnIJSObject_IpnCJSFValue_8_b_
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   __1cCjsQBaseProxyHandlerJconstruct6MpnJJSContext_pnIJSObject_IpnCJSFValue_8_b_
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   __1cCjsQBaseProxyHandlerJconstruct6MpnJJSContext_pnIJSObject_IpnCJSFValue_8_b_
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   __1cCjsQBaseProxyHandlerJconstruct6MpnJJSContext_pnIJSObject_IpnCJSFValue_8_b_
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   __1cCjsQBaseProxyHandlerJconstruct6MpnJJSContext_pnIJSObject_IpnCJSFValue_8_b_
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   __1cCjsQBaseProxyHandlerJconstruct6MpnJJSContext_pnIJSObject_IpnCJSFValue_8_b_
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   __1cCjsQBaseProxyHandlerJconstruct6MpnJJSContext_pnIJSObject_IpnCJSFValue_8_b_
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   __1cCjsQBaseProxyHandlerJconstruct6MpnJJSContext_pnIJSObject_IpnCJSFValue_8_b_
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   __1cCjsQBaseProxyHandlerJconstruct6MpnJJSContext_pnIJSObject_IpnCJSFValue_8_b_
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   __1cCjsQBaseProxyHandlerJconstruct6MpnJJSContext_pnIJSObject_IpnCJSFValue_8_b_
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   __1cCjsQBaseProxyHandlerJconstruct6MpnJJSContext_pnIJSObject_IpnCJSFValue_8_b_
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   __1cCjsQBaseProxyHandlerJconstruct6MpnJJSContext_pnIJSObject_IpnCJSFValue_8_b_
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   __1cCjsQBaseProxyHandlerJconstruct6MpnJJSContext_pnIJSObject_IpnCJSFValue_8_b_
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   __1cCjsQBaseProxyHandlerJconstruct6MpnJJSContext_pnIJSObject_IpnCJSFValue_8_b_
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   vp8_sad8x8x4d_sse3
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   vp8_post_proc_down_and_across_mmx
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   jsimd_ycc_extrgb_convert_mmx
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   __1cOnsXPTCStubBaseGStub566M_I_
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   __1cOnsXPTCStubBaseHStub2426M_I_
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   __1cOnsXPTCStubBaseHStub1426M_I_
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   __1cCjsPSecurityWrapper4n0ANDirectWrapper__OdefineProperty6MpnJJSContext_pnIJSObject_ipnUJSPropertyDescriptor__b_
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   __1cCjsPSecurityWrapper4n0ANDirectWrapper__OdefineProperty6MpnJJSContext_pnIJSObject_ipnUJSPropertyDescriptor__b_
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   __1cCjsPSecurityWrapper4n0ANDirectWrapper__OdefineProperty6MpnJJSContext_pnIJSObject_ipnUJSPropertyDescriptor__b_
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   __1cCjsPSecurityWrapper4n0ANDirectWrapper__OdefineProperty6MpnJJSContext_pnIJSObject_ipnUJSPropertyDescriptor__b_
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   __1cCjsPSecurityWrapper4n0ANDirectWrapper__OdefineProperty6MpnJJSContext_pnIJSObject_ipnUJSPropertyDescriptor__b_
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   __1cCjsPSecurityWrapper4n0ANDirectWrapper__OdefineProperty6MpnJJSContext_pnIJSObject_ipnUJSPropertyDescriptor__b_
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   __1cOnsXPTCStubBaseGStub516M_I_
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   __1cCjsQBaseProxyHandlerEcall6MpnJJSContext_pnIJSObject_IpnCJSFValue__b_
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   __1cCjsQBaseProxyHandlerEcall6MpnJJSContext_pnIJSObject_IpnCJSFValue__b_
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   __1cCjsQBaseProxyHandlerEcall6MpnJJSContext_pnIJSObject_IpnCJSFValue__b_
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   __1cCjsQBaseProxyHandlerEcall6MpnJJSContext_pnIJSObject_IpnCJSFValue__b_
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   __1cCjsQBaseProxyHandlerEcall6MpnJJSContext_pnIJSObject_IpnCJSFValue__b_
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   __1cCjsQBaseProxyHandlerEcall6MpnJJSContext_pnIJSObject_IpnCJSFValue__b_
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   __1cCjsQBaseProxyHandlerEcall6MpnJJSContext_pnIJSObject_IpnCJSFValue__b_
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   __1cCjsQBaseProxyHandlerEcall6MpnJJSContext_pnIJSObject_IpnCJSFValue__b_
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   __1cCjsQBaseProxyHandlerEcall6MpnJJSContext_pnIJSObject_IpnCJSFValue__b_
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   __1cCjsQBaseProxyHandlerEcall6MpnJJSContext_pnIJSObject_IpnCJSFValue__b_
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   __1cCjsQBaseProxyHandlerEcall6MpnJJSContext_pnIJSObject_IpnCJSFValue__b_
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   __1cCjsQBaseProxyHandlerEcall6MpnJJSContext_pnIJSObject_IpnCJSFValue__b_
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   __1cCjsQBaseProxyHandlerEcall6MpnJJSContext_pnIJSObject_IpnCJSFValue__b_
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   __1cCjsQBaseProxyHandlerEcall6MpnJJSContext_pnIJSObject_IpnCJSFValue__b_
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   __1cCjsQBaseProxyHandlerEcall6MpnJJSContext_pnIJSObject_IpnCJSFValue__b_
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   __1cCjsQBaseProxyHandlerEcall6MpnJJSContext_pnIJSObject_IpnCJSFValue__b_
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   __1cCjsQBaseProxyHandlerEcall6MpnJJSContext_pnIJSObject_IpnCJSFValue__b_
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   __1cCjsQBaseProxyHandlerEcall6MpnJJSContext_pnIJSObject_IpnCJSFValue__b_
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   __1cCjsQBaseProxyHandlerEcall6MpnJJSContext_pnIJSObject_IpnCJSFValue__b_
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   __1cCjsQBaseProxyHandlerEcall6MpnJJSContext_pnIJSObject_IpnCJSFValue__b_
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   __1cCjsQBaseProxyHandlerEcall6MpnJJSContext_pnIJSObject_IpnCJSFValue__b_
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   __1cCjsQBaseProxyHandlerEcall6MpnJJSContext_pnIJSObject_IpnCJSFValue__b_
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   __1cCjsQBaseProxyHandlerEcall6MpnJJSContext_pnIJSObject_IpnCJSFValue__b_
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   __1cCjsQBaseProxyHandlerEcall6MpnJJSContext_pnIJSObject_IpnCJSFValue__b_
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   __1cOnsXPTCStubBaseHStub2356M_I_
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   __1cOnsXPTCStubBaseHStub1356M_I_
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   __1cOnsXPTCStubBaseHStub1826M_I_
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   __1cQGenericClassInfoGAddRef6M_I_
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   __1cUnsCOMArrayEnumeratorHRelease6M_I_
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   __1cCjsNDirectWrapperMdefaultValue6MpnJJSContext_pnIJSObject_nGJSType_pnCJSFValue__b_
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   __1cCjsNDirectWrapperMdefaultValue6MpnJJSContext_pnIJSObject_nGJSType_pnCJSFValue__b_
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   __1cCjsNDirectWrapperMdefaultValue6MpnJJSContext_pnIJSObject_nGJSType_pnCJSFValue__b_
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   __1cCjsNDirectWrapperMdefaultValue6MpnJJSContext_pnIJSObject_nGJSType_pnCJSFValue__b_
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   __1cCjsNDirectWrapperMdefaultValue6MpnJJSContext_pnIJSObject_nGJSType_pnCJSFValue__b_
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   __1cCjsNDirectWrapperMdefaultValue6MpnJJSContext_pnIJSObject_nGJSType_pnCJSFValue__b_
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   __1cCjsNDirectWrapperMdefaultValue6MpnJJSContext_pnIJSObject_nGJSType_pnCJSFValue__b_
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   __1cCjsNDirectWrapperMdefaultValue6MpnJJSContext_pnIJSObject_nGJSType_pnCJSFValue__b_
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   __1cCjsNDirectWrapperMdefaultValue6MpnJJSContext_pnIJSObject_nGJSType_pnCJSFValue__b_
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   vp8_intra_pred_uv_dc_mmx2
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   vp8_bilinear_predict16x16_sse2
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   __1cTEmptyEnumeratorImplHGetNext6MrnJnsAString__I_
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   __1cTEmptyEnumeratorImplHGetNext6MrnJnsAString__I_
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   __1cHmozillaJCallStackFkNone_
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   __1cCjsbJ__RTTI__1nCjsUIndirectProxyHandler__
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   __1cCjsNDirectWrapperOdefineProperty6MpnJJSContext_pnIJSObject_ipnUJSPropertyDescriptor__b_
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   __1cCjsNDirectWrapperOdefineProperty6MpnJJSContext_pnIJSObject_ipnUJSPropertyDescriptor__b_
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   __1cCjsNDirectWrapperOdefineProperty6MpnJJSContext_pnIJSObject_ipnUJSPropertyDescriptor__b_
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   __1cCjsNDirectWrapperOdefineProperty6MpnJJSContext_pnIJSObject_ipnUJSPropertyDescriptor__b_
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   __1cSnsCategoryObserverGAddRef6M_I_
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   __1cSnsCategoryObserverGAddRef6M_I_
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   jsimd_h2v1_extrgbx_merged_upsample_mmx
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   __1cOnsXPTCStubBaseHStub1756M_I_
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   __1cCjsPDeadObjectProxyLhasInstance6MpnJJSContext_pnIJSObject_pknCJSFValue_pb_b_
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   JS_EnumerateState
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   __1cTEmptyEnumeratorImplGAddRef6M_I_
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   __1cTEmptyEnumeratorImplGAddRef6M_I_
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   __1cTEmptyEnumeratorImplGAddRef6M_I_
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   vp8_sad8x8_wmt
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   __1cOnsXPTCStubBaseGStub376M_I_
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   __RTTI__1nOnsGetInterface_
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   __1cVnsGetClassObjectByCID2f6kMrknEnsID_ppv_I_
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   __1cVnsGetClassObjectByCID2f6kMrknEnsID_ppv_I_
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   JS_ArrayIterator
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   JS_ArrayIterator
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   JS_ArrayIterator
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   JS_ArrayIterator
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   JS_ArrayIterator
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   JS_ArrayIterator
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   JS_ArrayIterator
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   JS_ArrayIterator
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   JS_ArrayIterator
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   JS_ArrayIterator
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   JS_ArrayIterator
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   JS_ArrayIterator
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   JS_ArrayIterator
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   JS_ArrayIterator
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   JS_ArrayIterator
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   JS_ArrayIterator
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   JS_ArrayIterator
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   JS_ArrayIterator
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   JS_ArrayIterator
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   JS_ArrayIterator
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   JS_ArrayIterator
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   JS_ArrayIterator
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   JS_ArrayIterator
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   JS_ArrayIterator
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   JS_ArrayIterator
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   JS_ArrayIterator
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   JS_ArrayIterator
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   jconst_idct_ifast_sse2
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   __1cOnsXPTCStubBaseGStub976M_I_
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   vp8_get4x4sse_cs_mmx
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   __1cOnsXPTCStubBaseGStub326M_I_
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   __1cMnsTHashtable4nRnsBaseHashtableET4nQnsDepCharHashKey_nJnsAutoPtr4nUnsINIParser_internalIINIValue______Ms_MatchEntry6FpnMPLDHashTable_pknPPLDHashEntryHdr_pkv_b_
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   gXPCOMShuttingDown
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   JS_DHashMoveEntryStub
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   JS_DHashMoveEntryStub
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   JS_DHashMoveEntryStub
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   JS_DHashMoveEntryStub
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   JS_DHashMoveEntryStub
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   JS_DHashMoveEntryStub
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   JS_DHashMoveEntryStub
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   __1cVnsCreateInstanceByCID2f6kMrknEnsID_ppv_I_
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   __1cVnsCreateInstanceByCID2f6kMrknEnsID_ppv_I_
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   __1cOnsXPTCStubBaseGStub926M_I_
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   __1cMnsTHashtable4nRnsBaseHashtableET4nQnsDepCharHashKey_nJnsAutoPtr4nUnsINIParser_internalIINIValue______Ls_InitEntry6FpnMPLDHashTable_pnPPLDHashEntryHdr_pkv_b_
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   __1cCjsSDirectProxyHandlerG__vtbl_
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   vp8_sad16x16x8_sse4
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   jconst_fdct_ifast_sse2
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   vp8_intra_pred_uv_dcleft_mmx2
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   __1cOnsXPTCStubBaseHStub1966M_I_
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   jsimd_h2v1_extrgb_merged_upsample_mmx
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   __1cWnsComponentManagerImplRgComponentManager_
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   __1cCjsUIndirectProxyHandlerEcall6MpnJJSContext_pnIJSObject_IpnCJSFValue__b_
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   __1cCjsUIndirectProxyHandlerEcall6MpnJJSContext_pnIJSObject_IpnCJSFValue__b_
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   __1cCjsUIndirectProxyHandlerEcall6MpnJJSContext_pnIJSObject_IpnCJSFValue__b_
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   __1cCjsUIndirectProxyHandlerEcall6MpnJJSContext_pnIJSObject_IpnCJSFValue__b_
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   __1cCjsUIndirectProxyHandlerEcall6MpnJJSContext_pnIJSObject_IpnCJSFValue__b_
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   js_SrcNoteSpec
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   __1cOnsXPTCStubBaseHStub2296M_I_
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   __1cOnsXPTCStubBaseHStub1296M_I_
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   __1c9uX__unnamed_QbKBAABX7ShTU7_UnsNameThreadRunnableHRelease6M_I_
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   __1cHmozillaOGenericFactoryG__vtbl_
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   __1cOnsXPTCStubBaseGStub186M_I_
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   jsimd_h2v2_extxrgb_merged_upsample_sse2
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   vp8_intra_pred_uv_ho_mmx2
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   __1cOnsGetInterfaceG__vtbl_
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   __1cOnsXPTCStubBaseGStub786M_I_
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   __1cQGenericClassInfoG__vtbl_
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   __1cCjsSDirectProxyHandlerDget6MpnJJSContext_pnIJSObject_5ipnCJSFValue__b_
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   __1cOnsXPTCStubBaseHStub2206M_I_
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   __1cCjsPSecurityWrapper4n0AXCrossCompartmentWrapper__KnativeCall6MpnJJSContext_pFrknCJSFValue__bpF3n0EICallArgs__b9B_b_
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   __1cCjsPSecurityWrapper4n0AXCrossCompartmentWrapper__KnativeCall6MpnJJSContext_pFrknCJSFValue__bpF3n0EICallArgs__b9B_b_
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   __1cCjsPSecurityWrapper4n0AXCrossCompartmentWrapper__KnativeCall6MpnJJSContext_pFrknCJSFValue__bpF3n0EICallArgs__b9B_b_
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   __1cCjsPSecurityWrapper4n0AXCrossCompartmentWrapper__KnativeCall6MpnJJSContext_pFrknCJSFValue__bpF3n0EICallArgs__b9B_b_
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   __1cCjsPSecurityWrapper4n0AXCrossCompartmentWrapper__KnativeCall6MpnJJSContext_pFrknCJSFValue__bpF3n0EICallArgs__b9B_b_
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   __1cCjsPSecurityWrapper4n0AXCrossCompartmentWrapper__KnativeCall6MpnJJSContext_pFrknCJSFValue__bpF3n0EICallArgs__b9B_b_
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   __1cCjsPSecurityWrapper4n0AXCrossCompartmentWrapper__KnativeCall6MpnJJSContext_pFrknCJSFValue__bpF3n0EICallArgs__b9B_b_
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   __1cCjsPSecurityWrapper4n0AXCrossCompartmentWrapper__KnativeCall6MpnJJSContext_pFrknCJSFValue__bpF3n0EICallArgs__b9B_b_
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   __1cCjsPSecurityWrapper4n0AXCrossCompartmentWrapper__KnativeCall6MpnJJSContext_pFrknCJSFValue__bpF3n0EICallArgs__b9B_b_
Symbind: /usr/lib/firefox/libxul.so   /usr/lib/firefox/libxul.so   __1cCjsPSecurityWrapper4n0AXCrossCompartmentWrapper__KnativeCall6MpnJJSContext_pFrknCJSFValue__bpF3n0EICallArgs__b9B_b_
